english|type|japanese|hirangana|pronunciation|example_eng|example_jap
felt_1|noun|フェルト|ふぇると|feruto|felt paper|フェルト紙
fake_1|verb|偽造する|ぎぞう|gizou|fake a photo|写真を偽造する
fake_2|adjective|偽|にせ|nise|fake fire alarm|偽の火災報知
falcon_1|noun|隼|はやぶさ|hayabusa|have wings as good as a falcon|隼のような見事な翼を持っている
falconry_1|noun|鷹狩り|たかがり|takagari|Falconry was practiced as a noble game.|鷹狩りは高貴な遊びとして愛好された。
fall_1|verb|落ちる|おちる|ochiru|fall to the ground|地面に落ちる
fall_2|noun|秋|あき|aki|beginning of the fall|秋の初め
fallacious_1|adjective|虚偽の|きょぎの|kyogino|fallacious testimony|虚偽の証言
fallacy_1|noun|誤り|あやまり|ayamari|partial fallacy|部分的な誤り
fallen_1|adjective|落ちた|おちた|ochita|fallen object|落ちた物
fallible_1|adjective|当てにならない|あてにならない|ateninaranai|fallible witness|当てにならない証拠
falling_1|noun|落下|らっか|rakka|the falling of stock prices|株価の落下
fallout_1|noun|副産物|ふくさんぶつ|fukusanbutsu|toxic fallout|有毒の副産物
fallow_1|noun|休閑|きゅうかん|kyuukan|long fallow|短期休閑
false_1|adjective|誤まった|あやまった|ayamatta|false impression|誤まった印象
falsehood_1|noun|嘘|うそ|uso|palpable falsehood|見え透いた嘘
falsify_1|noun|嘘|うそ|uso|truth or falsity|真実か嘘か
falter_1|verb|ためらう|ためらう|tamerau|Now is not the time to falter.|今はためらう時ではない。
fame_1|noun|名声|めいせい|meisei|fame and fortune|名声と富
familial_1|adjective|家族の|かぞくの|kazokuno|familial interrelationships|家族の相互関係
familiar_1|adjective|ありふれた|ありふれた|arifureta|familiar story|ありふれた話
familism_1|noun|家族感情|かぞくかんじょう|kazokukanjou|deep familism|深い家族感情
family_1|noun|家族|かぞく|kazoku|big family|大家族
family-name_1|noun|姓|せい|sei|Please write your family name here.|ここに姓を書きなさい。
family-register_1|noun|籍|せき|seki|create a new family register after marriage|結婚後に新しい籍に入る
famine_1|noun|飢餓|きが|kiga|flee famine and repression|飢餓や抑圧から逃れる
famous_1|adjective|有名な|ゆうめいな|yuumeina|famous writer|有名な作家
fan_1|noun|ファン|ふぁん|fan|Innumerable fan grieved about the death of the singer.|その歌手の死を深く悲しんだファンは数え切れない。
fan_2|noun|扇風機|せんぷうき|senpuuki|industrial fan|工業用扇風機
fanatic_1|adjective|狂信的|きょうしんてき|kyoushinteki|fanatic group|狂信的集団
fancy_1|adjective|お洒落|おしゃれ|oshare|fancy clothes|お洒落な服
fanfare_1|noun|ファンファーレ|ふぁんふぁーれ|fanfa-re|sound a fanfare|ファンファーレを演奏する
fanfold_1|adjective|連続|れんぞく|renzoku|fanfolding paper|連続用紙
fang_1|noun|牙|きば|kiba|poisonous fang|毒の牙
fantastic_1|adjective|素晴らしい|すばらしい|subarashii|You're a fantastic person|あなたは素晴らしい人です
fantastic_2|adjective|素敵|すてき|suteki|fantastic dress|素敵なドレス
fantasy_1|noun|ファンタジー|ふぁんたじー|fantaji-|fantasy novel|ファンタジー小説
fantasy_2|noun|夢幻|むげん|mugen|fantasy world|夢幻の世界
far_1|adjective|遠い|とおい|tooi|far and wide|遠くまで広がって
far_2|adjective|遙かに|はるかに|harukani|Far and away|はるかに
far_3|noun|遠方|えんぽう|enpou|You are very kind to come so far|遠方のところよくおいで下さいました
farad_1|noun|ファラッド|ふぁらっど|faraddo|Farad is the standard unit of  measurement|ファラッドは電気容量の単位である
farad_2|noun|ファラド|ふぁらど|farado|Farad is the standard unit of  measurement|ファラドは電気容量の単位である
farce_1|noun|茶番|ちゃばん|chaban|diplomatic farce|外交上の茶番
flashy_1|adjective|派手|はで|hade|flashy dress|派手なドレス
flask_1|noun|フラスコ|ふらすこ|furasuko|flask experiment|フラスコ実験
flat_1|adjective|平たい|ひらたい|hiratai|flat face|平たい顔
flat_2|noun|フラット|ふらっと|furatto|B flat|シのフラット
flat_3|adjective|平たん|へいたん|heitan|flat land|平たんな土地
flatbed_1|adjective|平面|へいめん|heimen|flatbed plotter|平面プロッター
flatbed_2|noun|荷台|にだい|nidai|sit on the flatbed of a truck|トラックの荷台に座る
flatter_1|verb|おだてる|おだてる|odateru|flatter one's boss|上司をおだてる
flattery_1|noun|世辞|せじ|seji|delicate flattery|巧みなお世辞
flattery_2|noun|おべんちゃら|おべんちゃら|obenchara|use flattery to get～|おべんちゃらで～を手に入れる
flattery_3|noun|おだて|おだて|odate|superior to flattery|おだてに乗らない
flattery_4|noun|あま口|あまくち|amakuchi|good at flattery|あま口が上手
flatulent_1|adjective|鼓腸性|こちょうせい|kochousei|flatulent dyspepsia|鼓腸性消化不良
flaunt_1|verb|見せびらかす|みせびらかす|misebirakasu|flaunt one's riches in public|人前で自分の富を見せびらかす
flaunt_2|verb|ひけらかす|ひけらかす|hikerakasu|flaunt one's success|自分の成功をひけらかす
flautist_1|noun|フルート奏者|ふるーとそうしゃ|furu-tosousha|concert flautist|コンサートのフルート奏者
flavor_1|noun|フレーバー|ふれーばー|fure-ba-|flavor syrup|フレーバーシロップ
flavor_2|noun|味付け|あじつけ|ajitsuke|strong flavor|強い味付け
flavor_3|noun|味|あじ|aji|acidic flavor|酸味
flaw_1|noun|荒|あら|ara|architectural flaw|建築上のあら
flaw_2|noun|汚点|おてん|oten|fatal flew|重大な汚点
flaw_3|noun|傷|きず|kizu|film flaw|フィルム傷
flaw_4|noun|欠陥|けっかん|kekkan|point out a flaw|欠陥を指摘する
flaw_5|noun|ひび|ひび|hibi|flaw on the floor|床のひび
flax_1|noun|麻|あさ|asa|flax rope|麻紐
flax_2|noun|亜麻|あま|ama|flax yarn|亜麻糸
flaxen_1|adjective|麻の|あさの|asano|flaxen cord|麻のひも
flaxseed_1|noun|亜麻仁|あまに|amani|flaxseed oil|亜麻仁油
flea_1|noun|蚤|のみ|nomi|annoyed by flea|蚤に悩まされる
fleck_1|noun|斑点|はんてん|hanten|fleck on the ladybird|てんとう虫の背中の斑点
fledgling_1|adjective|駆け出し|かけだし|kakedashino|fledgling author|駆け出しの作家
fledgling_2|adjective|ばかり|ばかり|bakari|fledgling resort|出来たばかりのリゾート
fledgling_3|noun|新入り|しんいり|shiniri|no longer a fledgling|もはや新入りではない
flee_1|verb|逃れる|のがれる|nogareru|flee gunfire|砲撃から逃れる
fleece_1|noun|羊毛|ようもう|youmou|thick warm fleece|厚く暖かい羊毛
fleece_2|noun|フリース|ふりーす|furi-su|fleece material|フリース生地
fleeing_1|noun|雲霞|くもかすみ|kumokasumi|great fleeing|見事な雲霞
fleet_1|noun|船隊|せんたい|sentai|a combined fleet|連合船隊
flesh_1|noun|肉|にく|niku|flesh we eat|食用の肉
fleshy_1|adjective|肉質|にくしつ|nikushitsu|fleshy portion|肉質部分
fleshy_2|adjective|肉付きの良い|にくづきのよい|nikudsukinoyoi|round fleshy face|肉付きの良い丸い顔
flex_1|verb|曲げる|まげる|mageru|flex a finger|指を曲げる
flexible_1|adjective|柔軟|じゅうなん|juunan|flexible response|柔軟な対応
flexible_2|adjective|曲げやすい|まげやすい|mageyasui|flexible belt|曲げやすいベルト
flexible_3|adjective|伸縮自在|しんしゅくじざい|shinshukujizai|flexible stick|伸縮自在の棒
flexure_1|noun|たわみ|たわみ|tawami|flexure control|たわみ制御
flick_1|verb|振り払う|ふりはらう|furiharau|flick one's hair back|髪を後ろに振り払う
flier_1|noun|チラシ|ちらし|chirashi|supermarket flier|スーパーのチラシ
flier_2|noun|飛行機を利用する人|ひこうきをりようするひと|hikoukiworiyousuruhito|frequent flier|頻繁に飛行機を利用する人
flight_1|noun|逃避|とうひ|touhi|flight capital|逃避資本
flight_2|noun|飛翔|ひしょう|hishou|flight altitude|飛翔高度
flight_3|noun|フライト|ふらいと|furaito|flight arrival and departure information|フライト発着情報
flight_4|noun|便|びん|bin|Flight #330|３３０便
flight_5|verb|撃つ|うつ|utsu|flight a bird|鳥を撃つ
flimsy_1|adjective|薄い|うすい|usui|flimsy jacket|薄い上着
flimsy_2|adjective|薄弱|はくじゃく|hakujaku|flimsy guarantee|薄弱な保証
flinch_1|verb|たじろぐ|たじろぐ|tajirogu|flinch from difficult situation|困難な状況にたじろぐ
flint_1|noun|火打石|ひうちいし|hiuchiishi|use a flint|火打石を使う
flip_1|verb|はじく|はじく|hajiku|flip a coin|硬貨をはじく
flip_2|verb|ひっくり返す|ひっくりかえす|hikkurikaesu|flip the pancake|パンケーキをひっくり返す
flip_3|verb|裏返す|うらがえす|uragaesu|flip a card quickly|カードを素早く裏返す
flip_4|verb|めくる|めくる|mekuru|flip to the second page|二枚目のページをめくる
flipflop_1|noun|サンダル|さんだる|sandaru|wear pink flip-flops|ピンクのサンダルを履いている
flippant_1|adjective|不真面目|ふまじめ|fumajime|flippant answer|不真面目な返事
fingertip_1|noun|指先|ゆびさき|yubisaki|touch with fingertip|指先で触る
finicky_1|adjective|好みがうるさい|このみがうるさい|konomigaurusai|finicky about food|食べ物の好みがうるさい
finish_1|noun|仕上がり|しあがり|shiagari|The finish is by Sunday.|仕上がりは日曜日です。
finish_2|verb|終わる|おわる|owaru|The class finished at 9:30.|9:30に授業が終わった。
finish_3|verb|終える|おえる|oeru|finish an urgent task|緊急の仕事を終える
finish-up_1|verb|仕上げる|しあげる|shiageru|finish up the report on time|締め切りまでにレポートを仕上げる
finished_1|verbal adjective|済ませた|すませた|sumaseta|a finished application procedure|済ませた申請手続き
finished_2|verbal adjective|仕上がった|しあがった|shiagatta|submit a finished article for review|仕上がった記事をリビューに提出する
finite_1|adjective|有限|ゆうげん|yuugen|finite capacity|有限容量
fir_1|noun|モミ|もみ|momi|fir tree|モミの木
fire_1|verb|撃つ|うつ|ustu|fire a pistol|ピストルで撃つ
fire_2|verb|発射する|はっしゃ|hassya|fire a gun|銃を発射する
fire_3|noun|火の手|ひのて|hinote|fire closed in|火の手が迫る
fire_4|noun|火|ひ|hi|on fire|火がつく
fire_5|noun|火器|かき|kaki|fire extinguisher|消火器
fire_6|noun|火災|かさい|kasai|fire accident|火災事故
fire_7|noun|ファイア|ふぁいあ|faia|fire house|ファイア・ハウス
fire_8|noun|火事|かじ|kaji|I want to report a fine.|火事です。
fire-station_1|noun|消防署|しょうぼうしょ|shoubousho|call a fire station|消防署に電話をかける
firecracker_1|noun|クラッカー|くらっかー|kurakka-|let off a firecracker|クラッカーを鳴らす
firecracker_2|noun|爆竹|ばくちく|bakuchiku|play with firecracker.|爆竹で遊ぶ
firefly_1|noun|蛍|ほたる|hotaru|catch a firefly|蛍を捕まえる
firelight_1|noun|火明かり|ひあかり|hiakari|shadowy firelight|わずかな火明かり
fireman_1|noun|消防士|しょうぼうし|shouboushi|My father is  a fireman.|父は消防士です。
fireman_2|noun|火夫|かふ|kafu|an automated stoker|自動化された火夫
fireplace_1|noun|暖炉|だんろ|danro|room with a fireplace|暖炉のある部屋
fireplace_2|noun|囲炉裏|いろり|irori|sit around a fireplace|囲炉裏を囲んで座る
fireproof_1|noun|耐火|たいか|taika|fireproof building|耐火建築
fireproof_2|noun|防火|ぼうか|bouka|fireproofing agent|防火装置
fireproof_3|adjective|ファイアプルーフ|ふぁいあぷるーふ|faiapuru-fu|fireproof box|ファイアプルーフの箱
fireside_1|adjective|炉辺|ろばた|robata|fireside chat|炉辺談話
firewall_1|noun|防火壁|ぼうかへき|boukaheki|put a firewall in place|適切な場所に防火壁を設置する
firewall_2|noun|ファイアウォール|ふぁいあうぉーる|faiawo-ru|install a firewall on one's computer|コンピューターにファイアウォールをインストールする
firewood_1|noun|薪|たきぎ|takigi|chop firewood|薪を割る
firework_1|noun|花火|はなび|hanabi|celebratory firework|祝いの花火
firm_1|adjective|頑丈|がんじょう|ganjou|firm adhesion|頑丈接着
firm_2|noun|商会|しょうかい|shoukai|design firm|設計商会
firm_3|adjective|断固|だんこ|danko|firm desire|断固たる願望
firm_4|adjective|手堅い|てがたい|tegatai|firm belief|手堅い信念
firmware_1|noun|ファームウエア|ふぁーむうえあ|fa-muuea|firmware performance|ファームウェア性能
firmware_2|noun|ファームウェア|ふぁーむうぇあ|fa-muuxea|firmware technology|ファームウェア技術
first_1|adjective|一番|いちばん|ichiban|first cockcrow|一番鶏
first_2|adjective|先頭|せんとう|sentou|first in the line|列の先頭
first_3|adjective|ファースト|ふぁーすと|fa-suto|first album|ファーストアルバム
first_4|noun|第一|だいいち|daiichi|first round|第一ラウンド
first_5|adverb|まず|まず|mazu|Could you tell me more about it first?|まずそのことについて詳しく教えてくれませんか？
first-lady_1|noun|ファーストレディー|ふぁーすとれでぃー|fa-sutoredi-|America's first lady|米国大統領夫人
firsthand_1|noun|直接|ちょくせつ|chokusetsu|firsthand goods|直接仕入れ品
fiscal_1|adjective|財政|ざいせい|zaisei|fiscal structural reform|財政構造計画
fiscal_2|adjective|会計|かいけい|kaikei|fiscal reporting requirements|会計報告の必要性
fish_1|noun|魚|うお|uo|fish market|魚市場
fish_2|noun|フィッシュ|ふぃっしゅ|fisshu|catfish|キャットフィッシュ
fisherman_1|noun|漁師|りょうし|ryoushi|My father is a fisherman.|父は漁師です。
fishermen_1|noun|漁師|りょうし|ryoushi|local fisherman|地元の漁師
fishery_1|noun|漁労|ぎょろう|gyorou|Hunting, gathering and fishing had improved in the beginning of the era.|その時代の始め、狩猟・植物採取・漁労の３つの体系が発展した。
fishery_2|noun|漁業|ぎょぎょう|gyogyou|fishery output|漁業生産
fishing_1|noun|釣り|つり|tsuri|go fishing|釣りに行く
fishing_2|noun|漁獲|ぎょかく|gyokaku|fishing capacity|漁獲能力
fishing_3|noun|漁労|ぎょろう|gyorou|Hunting, gathering and fishing had improved in the beginning of the era.|その時代の始め、狩猟・植物採取・漁労の３つの体系が発展した。
fishing_4|noun|フィッシング|ふぃっしんぐ|fisshingu|fishing boat|フィッシングボート
fishy_1|adjective|胡散臭い|うさんくさい|usankusai|I think there is something fishy about what he says|彼の話はどこか胡散臭いと思う。
fishy-smell_1|noun|生臭さ|なまぐささ|namagusasa|remove the fishy smell|生臭さをとる
fission_1|noun|核分裂|かくぶんれつ|kakutunretsu|fission energy|核分裂エネルギー
fissure_1|noun|亀裂|きれつ|kiretsu|A gissure split the foot of the crater.|亀裂が火口の裾を分けた。
fissure_2|noun|ひび|ひび|hibi|cause a fissure among～|～にひびが入る
fist_1|noun|拳|こぶし|kobushi|fist fighting|拳での殴りあい
fist_2|noun|げんこつ|げんこつ|genkotsu|form a fist|げんこつを作る
farcical_1|adjective|馬鹿げた|ばかげた|bakageta|make farcical assertion|馬鹿げた主張をする
fare_1|noun|料金|りょうきん|ryoukin|The fare is $10 each way.|料金は片道10ドルです。
fare_2|noun|運賃|うんちん|unchin|fare chart|運賃表
fare_3|noun|乗車料金|じょうしゃりょうきん|jousharyoukin|fare hike|乗車料金の値上げ
farewell_1|adjective|さよなら|さよなら|sayonara|farewell party|さよならパーティー
farewell_2|noun|見送り|みおくり|miokuri|fantastic farewell|素晴らしい見送り
farewell_3|adjective|さらば|さらば|saraba|Farewell To Arms|武器よさらば
farewell_4|noun|別れ|わかれ|wakare|Say farewell|別れを告げる
farewell_5|noun|お別れ|おわかれ|owakare|teary farewell|涙のお別れ
farewell_6|adjective|告別|こくべつ|kokubetsu|farewell service|告別式
farfetched_1|adjective|こじつけ|こじつけ|kojituke|farfetched story|こじつけの話
farm_1|verb|栽培する|さいばい|saibai|farm cucumbers|キュウリを栽培する
farm_2|noun|農業|のうぎょう|noujou|farm belt|農業地帯
farm_3|noun|農場|のうじょう|noujou|farm administration|農場経営
farm_4|noun|ファーム|ふぁーむ|fa-mu|Northern farm|ノーザンファーム
farmer_1|noun|百姓|ひゃくしょう|hyakushou|local farmer|地元の百姓
farmer_2|noun|農家|のうか|nouka|farmer house|農家住宅
farmhouse_1|noun|農家|のうか|nouka|remote farmhouse|人里離れた農家
farmland_1|noun|農地|のうち|nouchi|farmland preservation|農地保全
farmland_2|noun|田地|でんち|denchi|abandoned farmland|見捨てられた田地
farmland_3|noun|畑地|はたち|hatachi|worked-over farmland|荒廃した畑地
fart_1|noun|おなら|おなら|onara|let out a fart|おならをする
farther_1|adverb|もっと|もっと|motto|farther on|もっと先の方に
farthest_1|adjective|最も遠い|もっともとおい|mottomotooi|farthest house|最も遠い家
farthest_2|adjective|最果ての|さいはての|saihateno|farthest land|最果ての地
fascicle_1|noun|分冊|ぶんさつ|bunsatsu|publish as a fascicle|分冊にして出す
fascinate_1|verb|魅了する|みりょう|nousatsu|fascinated by a story|物語に魅了される
fascism_1|noun|ファシズム|ふぁしずむ|fashizumu|communo-fascism|共産ファシズム
fascist_1|noun|ファシスト|ふぁしすと|fashisuto|fascist regime|ファシスト体制
fashion_1|noun|流行|はやり|hayari|latest fashion|最近の流行
fashion_2|noun|ファッション|ふぁっしょん|fasshon|fashion catalogue|ファッションカタログ
fashion_3|noun|流儀|りゅうぎ|ryuugi|in a similar fashion|同じ流儀で
fast_1|adjective|高速|こうそく|kousoku|fast access|高速アクセス
fast_2|adjective|素早い|すばやい|subayai|fast move|素早い動き
fast_3|adjective|早い|はやい|hayai|fast and snappy|手っ取り早い
fast_4|adverb|速く|はやく|hayaku|I run to school as fast as I could|学校へ出来るだけ速く走っていった
fast_5|adjective|ファースト|ふぁーすと|fa-suto|fast food industry|ファストフード業界
fast_6|adjective|速い|はやい|hayai|a fast carnivore|速い肉食動物
fasten_1|verb|締める|しめる|shimeru|fasten one's seatbelt|シートベルトを締める
fastidious_1|adjective|選り好み|よりごのみ|yorigonomi|fastidious about ～|～を選り好みする
fastidious_2|adjective|気難しい|きむずかしい|kimuzukashii|fastidious man|気難しい男
fat_1|adjective|太った|ふとった|futotta|fat cat|太った猫
fat_2|adjective|肉付きの良い|にくづきのよい|nikudzukinoyoi|fat lady|肉付きの良い女性
fat_3|adjective|太い|ふとい|futoi|fat around the waist|胴回りが太い
fat_4|noun|脂|あぶら|abura|This meat has a lot of fat in it|この肉は脂が多い
fat_5|noun|脂肪|しぼう|shibou|fat accumulation|脂肪蓄積
fatal_1|adjective|致命的|ちめいてき|chimeiteki|fatal damage|致命的なダメージ
fatal_2|adjective|致死|ちっし|chishi|fatal condition|致死的状態
fatal_3|adjective|致命|ちめい|chimei|a fatal injury|致命傷
fate_1|noun|宿命|しゅくめい|shukumei|No flying from fate|宿命から逃れる事はできない
fate_2|noun|運命|うんめい|unmei|as fate would have it|運命の定めで
fate_3|noun|末路|まつろ|matsuro|miserable fate|悲惨な末路
fate_4|noun|因縁|いんねん|innen|submit to (one's) fate|因縁とあきらめる
father_1|noun|父|ちち|chichi|father of his country|建国の父
father_2|noun|お父さん|おとうさん|otousan|Let's go, father|行こう、お父さん
father_3|noun|親父|おやじ|oyaji|When I was a kid, my father used to beat the crap out of me.|子供の頃、よく親父に殴られたものだった。
father_4|noun|父親|ちちおや|chichioya|father of the 3 young children|3人の子供の父親
father-in-law_1|noun|義理の父|ぎりのちち|girinochichi|father in law's company|義理の父の会社
fathom_1|verb|探る|さぐる|saguru|fathom one's real intention|人の本音を探る
fatigue_1|noun|倦怠|けんたい|kentai|fatigue degree|疲労度
fatigue_2|noun|疲労|ひろう|hirou|fatigue built up in one's body|体に溜まった疲れ
fatique_1|noun|疲労|ひろう|hirou|a postviral fatique|ウイルス感染後疲労
fatten_1|verb|太らせる|ふとらせる|futoraseru|fatten a calf|子牛を太らせる
fatten_2|verb|肥やす|こやす|koyasu|fatten the land|土地を肥やす
fatty_1|adjective|脂っこい|あぶらっこい|aburakkoi|Fatty food|脂っこい食べ物
fatuous_1|adjective|愚かな|おろかな|orokana|fatuous act|愚かな行動
faucet_1|noun|給水栓|きゅうすいせん|kyuusuisen|get a faucet turned on|給水栓をひねる
faucet_2|noun|蛇口|じゃぐち|jaguchi|faucet handle|蛇口ハンドル
faucet_3|noun|飲み口|のみくち|nomikuchi|flow from the faucet|飲み口から流れる
fault_1|noun|せい|せい|sei|This is all his fault.|何もかも彼のせいである。
fault_2|noun|欠陥|けっかん|kekkan|fault detector|欠陥検出器
fault_3|noun|過ち|あやまち|ayamachi|correct a fault|過ちを改める
fault_4|noun|失態|しったい|shittai|It's your fault.|お前の失態だ。
fault_5|noun|難点|なんてん|nanten|People like her in spite of her faults.|彼女は難点があるけれども人に好かれる。
fault_6|noun|フォルト|ふぉると|foruto|a double fault|ダブルフォルト
fault_7|noun|難癖|なんくせ|nankuse|find fault with|難癖をつける
fault_8|adverbial noun|～のせい|～のせい|~no sei|I swear, this is not my fault.|僕のせいじゃないよ。誓ってもいい。
faulty_1|adjective|ずさん|ずさん|zusan|faulty design|ずさんな設計
faulty_2|adjective|不完全|ふかんぜん|fukanzen|faulty growth|不完全な成長
fauna_1|noun|動物誌|どうぶつし|doubutsushi|fauna of Lion|ライオンの動物誌
fauna_2|noun|動物相|どうぶつそう|doubutsusou|mammal fauna|哺乳動物相
favor_1|verb|賛成する|さんせい|sansei|favor a proposal|提案に賛成する
favor_2|noun|頼み事|たのみごと|tanomigoto|I've got a favor to ask you.|頼み事があります。
favor_3|noun|好意|こうい|koui|treat a person with favot|人を好意的に扱う
favor_4|noun|冥利|みょうり|myouri|He did not paint for his favor.|冥利のためには描かなかった。
favor_5|verb|好む|このむ|konomu|favor a unique idea|ユニークな案を好む
fold_1|verb|折る|おる|oru|fold in half|半分に折る
fold_2|noun|折り込み|おりこみ|orikomi|fold ad|雑誌の折り込み広告
fold_3|verb|折り畳む|おりたたむ|oritatamu|fold a handkerchief in four|ハンカチを四つに折り畳む
foldout_1|noun|折り込み|おりこみ|orikomi|foldout ad|雑誌の折り込み広告
foliage_1|noun|木の葉|このは|konoha|crimson foliage|紅葉した木の葉
foliage_2|noun|枝葉|しよう|shiyou|luxuriant foliage|生い茂った枝葉
foliage_3|noun|枝葉|えだは|edaha|luxuriant foliage|生い茂った枝葉
foliate_1|adjective|葉状|はじょう|hajou|foliate papilla|葉状乳頭
folio_1|noun|二枚折|にまいおり|nimaiori|folio volume|二枚折の書物
folk_1|noun|民間|みんかん|minkan|folk medicine|民間療法
folk_2|noun|フォーク|ふぉーく|fo-ku|folk music|フォークソング
folklore_1|noun|民話|みんわ|minwa|Japanese folklore|日本の民話
folklore_2|noun|伝説|でんせつ|densetsu|enter folklore|伝説になる
folklore_3|noun|昔話|むかしばなし|mukashibanashi|popular folklore|よく知られた昔話
folksy_1|adjective|気取らない|きどらない|kidoranai|I like her folksy manner.|彼女の気取らない態度が好きです。
follicle_1|noun|卵胞|らんほう|ranhou|ovulatory follicle|排卵卵胞
